,currentAge,height,weight,sal_20_21,total_timeOnIce,total_assists,total_goals,total_pim,total_shots,total_games,total_hits,total_powerPlayGoals,total_powerPlayPoints,total_powerPlayTimeOnIce,total_evenTimeOnIce,total_penaltyMinutes,total_faceOffPct,total_shotPct,total_gameWinningGoals,total_overTimeGoals,total_shortHandedGoals,total_shortHandedPoints,total_shortHandedTimeOnIce,total_blocked,total_plusMinus,total_points,total_shifts,total_timeOnIcePerGame,total_evenTimeOnIcePerGame,total_shortHandedTimeOnIcePerGame,total_powerPlayTimeOnIcePerGame
98,33,72.0,220,6000000.0,8332.029999999999,197.0,124.0,247.0,1138.0,481.0,451.0,39.0,112.0,1391.3000000000002,6897.02,247.0,334.78999999999996,75.99,18.0,4.0,0.0,0.0,41.31,198.0,-74.0,321.0,9846.0,119.27000000000001,98.97,0.32,17.9
99,30,72.0,196,2000000.0,8171.200000000001,113.0,92.0,207.0,805.0,508.0,516.0,8.0,21.0,593.87,6739.2699999999995,207.0,350.24,75.91,16.0,2.0,10.0,14.0,835.2600000000001,299.0,-4.0,205.0,11051.0,110.88,90.77,9.74,7.109999999999999
100,33,74.0,189,700000.0,4990.68,54.0,16.0,140.0,511.0,321.0,471.0,2.0,9.0,201.54000000000002,4601.33,140.0,0.0,18.25,2.0,0.0,0.0,2.0,185.01,424.0,10.0,70.0,6680.0,104.91000000000001,95.94999999999999,3.4399999999999995,4.26
101,29,74.0,216,700000.0,7328.66,98.0,66.0,79.0,708.0,511.0,349.0,12.0,25.0,501.38000000000005,6029.5599999999995,79.0,350.90000000000003,68.25999999999999,7.0,0.0,3.0,6.0,796.12,241.0,-50.0,164.0,10519.0,98.49,81.13999999999999,8.940000000000001,6.74
102,29,71.0,197,10000000.0,9053.039999999999,140.0,194.0,194.0,1776.0,532.0,218.0,38.0,77.0,1290.86,7752.12,194.0,303.0,75.01,29.0,5.0,0.0,0.0,7.260000000000001,124.0,-92.0,334.0,11314.0,117.75999999999999,100.62999999999998,0.03,16.21
103,28,71.0,189,700000.0,6619.379999999999,79.0,59.0,50.0,816.0,434.0,396.0,6.0,21.0,429.58,5478.1,50.0,173.81,40.34,3.0,1.0,5.0,8.0,708.8999999999999,229.0,-80.0,138.0,9204.0,88.71,73.56000000000002,8.59,4.89
104,28,73.0,199,3875000.0,5363.89,87.0,23.0,213.0,531.0,301.0,504.0,7.0,40.0,575.99,4635.219999999999,213.0,100.0,21.38,3.0,1.0,0.0,1.0,151.08,240.0,-13.0,110.0,6789.0,86.61,75.05999999999999,1.2899999999999998,8.21
105,26,76.0,221,5400000.0,11850.09,185.0,42.0,255.0,1053.0,493.0,1162.0,13.0,104.0,1382.9999999999998,9337.980000000001,255.0,100.0,28.900000000000002,6.0,4.0,0.0,2.0,1126.31,780.0,-145.0,227.0,13692.0,164.01,130.14000000000001,14.07,18.16
106,25,74.0,193,5200000.0,7163.009999999999,146.0,109.0,80.0,858.0,400.0,172.0,36.0,75.0,1235.21,5910.889999999999,80.0,209.46,64.31,14.0,0.0,0.0,0.0,14.910000000000002,187.0,-69.0,255.0,8354.0,99.84,83.74,0.1,14.729999999999999
107,24,72.0,197,313794.0,1355.43,20.0,14.0,18.0,114.0,108.0,71.0,3.0,4.0,65.09,1258.99,18.0,183.32999999999998,32.49,0.0,0.0,0.0,0.0,30.55,44.0,6.0,34.0,1754.0,36.22,33.790000000000006,0.33999999999999997,1.2899999999999998
108,26,71.0,182,2850000.0,1100.49,24.0,22.0,8.0,148.0,60.0,12.0,13.0,19.0,190.38,902.57,8.0,50.0,25.22,4.0,1.0,0.0,0.0,6.739999999999999,19.0,0.0,46.0,1288.0,36.24,30.61,0.1,4.71
109,23,79.0,219,1200000.0,1283.3899999999999,11.0,10.0,32.0,163.0,107.0,107.0,1.0,2.0,101.48,1179.99,32.0,60.0,11.93,0.0,0.0,0.0,0.0,1.52,18.0,-34.0,21.0,1682.0,30.21,28.21,0.01,1.57
110,27,70.0,176,174986.0,2967.3,35.0,41.0,113.0,349.0,222.0,460.0,6.0,9.0,193.76000000000002,2621.1,113.0,127.71000000000001,48.63,5.0,0.0,2.0,4.0,152.44,94.0,-18.0,76.0,3970.0,52.2,46.25,1.62,2.3099999999999996
111,22,73.0,196,670704.0,1514.8799999999999,22.0,17.0,14.0,161.0,114.0,43.0,5.0,13.0,203.07,1310.4099999999999,14.0,133.42999999999998,33.08,2.0,0.0,0.0,0.0,0.6,26.0,-23.0,39.0,1988.0,39.730000000000004,33.5,0.0,5.0
112,21,75.0,207,925000.0,2872.71,71.0,13.0,72.0,267.0,141.0,169.0,7.0,39.0,431.59000000000003,2421.89,72.0,0.0,9.48,5.0,0.0,0.0,0.0,18.03,117.0,-20.0,84.0,3122.0,40.260000000000005,33.58,0.14,5.72
113,36,76.0,195,1112066.0,10178.11,226.0,168.0,287.0,1453.0,550.0,355.0,36.0,98.0,1456.6399999999999,8374.65,287.0,357.92,82.82,27.0,1.0,5.0,10.0,343.22,226.0,-19.0,394.0,12649.0,127.99,105.45,3.3400000000000003,17.11
114,36,75.0,206,562542.0,8198.04,175.0,157.0,444.0,1207.0,471.0,470.0,36.0,91.0,1309.1999999999998,6815.7,444.0,168.5,83.9,23.0,2.0,0.0,0.0,69.94,209.0,27.0,332.0,10117.0,117.56,98.21000000000001,0.51,16.77
115,36,75.0,206,562542.0,8198.04,175.0,157.0,444.0,1207.0,471.0,470.0,36.0,91.0,1309.1999999999998,6815.7,444.0,168.5,83.9,23.0,2.0,0.0,0.0,69.94,209.0,27.0,332.0,10117.0,117.56,98.21000000000001,0.51,16.77
116,30,70.0,173,4200000.0,8710.16,178.0,161.0,212.0,1231.0,548.0,560.0,44.0,83.0,1267.46,7430.51,212.0,261.5,91.47,27.0,2.0,0.0,0.0,9.39,163.0,21.0,339.0,11810.0,110.26999999999998,93.66999999999999,0.05,15.28
117,29,75.0,195,215298.0,6551.34,49.0,12.0,195.0,309.0,356.0,330.0,2.0,7.0,185.64000000000004,5927.369999999999,195.0,0.0,27.009999999999998,4.0,1.0,1.0,3.0,435.9299999999999,437.0,-9.0,61.0,8404.0,125.97999999999999,114.24999999999999,6.890000000000001,2.3700000000000006
118,28,75.0,212,2400000.0,4294.04,56.0,55.0,96.0,580.0,295.0,476.0,5.0,16.0,405.98,3493.0800000000004,96.0,143.10999999999999,46.08,8.0,0.0,9.0,13.0,392.58000000000004,135.0,-1.0,111.0,5919.0,86.6,73.07,5.49,5.58
119,28,73.0,200,3250000.0,5586.27,125.0,50.0,154.0,564.0,339.0,397.0,1.0,12.0,260.65,4721.79,154.0,292.08,42.82999999999999,8.0,1.0,1.0,4.0,601.8299999999999,215.0,35.0,175.0,7796.0,89.4,75.62,7.569999999999999,4.16
120,29,72.0,197,672412.0,4411.73,91.0,28.0,71.0,392.0,221.0,245.0,6.0,32.0,534.71,3850.5699999999997,71.0,0.0,23.470000000000002,3.0,2.0,0.0,0.0,24.45,255.0,-3.0,119.0,5257.0,76.16,67.03,0.21000000000000002,8.08
121,26,71.0,178,2400000.0,4454.5,53.0,54.0,84.0,638.0,291.0,383.0,5.0,8.0,251.56,3713.56,84.0,159.12,34.260000000000005,11.0,0.0,3.0,3.0,488.18000000000006,125.0,0.0,107.0,6242.0,60.379999999999995,50.23,5.98,2.5300000000000002
122,33,76.0,199,3000000.0,7891.52,120.0,121.0,114.0,835.0,473.0,181.0,29.0,50.0,955.61,6297.84,114.0,324.57,102.15,23.0,4.0,7.0,11.0,635.67,246.0,-25.0,241.0,10239.0,114.29,91.24000000000001,8.24,12.76
123,29,72.0,190,2534496.0,5008.75,93.0,74.0,135.0,539.0,332.0,275.0,14.0,31.0,557.78,4427.99,135.0,194.92999999999998,65.88,9.0,2.0,1.0,1.0,22.18,107.0,-12.0,167.0,6392.0,71.56,63.66,0.18000000000000002,6.879999999999999
124,27,73.0,204,2800000.0,6647.85,128.0,61.0,86.0,570.0,436.0,185.0,7.0,25.0,355.04,5592.009999999999,86.0,291.22999999999996,64.98,10.0,1.0,8.0,12.0,698.4,236.0,-41.0,189.0,9386.0,89.32000000000001,75.0,7.790000000000001,3.3000000000000003
125,27,72.0,185,2800000.0,5222.73,83.0,59.0,68.0,527.0,324.0,148.0,7.0,17.0,358.8,4201.030000000001,68.0,145.66000000000003,53.85000000000001,7.0,0.0,2.0,8.0,662.0999999999999,148.0,6.0,142.0,7425.0,79.23,62.47,7.290000000000001,7.029999999999999
126,25,73.0,204,241360.0,1668.07,21.0,16.0,24.0,164.0,148.0,55.0,1.0,6.0,153.95,1502.2399999999998,24.0,134.89,36.61,0.0,0.0,0.0,0.0,10.680000000000001,44.0,-14.0,37.0,2283.0,32.309999999999995,28.879999999999995,0.09999999999999999,2.11
127,24,73.0,197,4000000.0,2415.52,47.0,23.0,71.0,231.0,155.0,82.0,6.0,12.0,299.39,2097.7,71.0,161.5,28.11,3.0,1.0,0.0,0.0,16.83,81.0,-35.0,70.0,3212.0,58.15,51.209999999999994,0.15,5.96
128,24,74.0,190,7000000.0,4656.49,90.0,29.0,88.0,466.0,205.0,195.0,1.0,35.0,554.7099999999999,4032.26,88.0,0.0,20.34,2.0,1.0,1.0,1.0,67.91999999999999,261.0,-44.0,119.0,5325.0,74.56,65.11999999999999,0.58,7.23
129,23,69.0,184,164736.0,2840.33,27.0,4.0,30.0,165.0,171.0,42.0,0.0,5.0,93.8,2645.31,30.0,0.0,7.0,1.0,0.0,0.0,0.0,100.02000000000001,226.0,27.0,31.0,3769.0,48.400000000000006,45.55,0.9700000000000001,1.45
130,29,74.0,199,4500000.0,6081.09,62.0,13.0,109.0,295.0,281.0,536.0,1.0,12.0,191.10999999999999,5166.719999999999,109.0,0.0,18.86,1.0,0.0,0.0,1.0,722.06,542.0,-20.0,75.0,7855.0,86.51,73.52,9.09,2.2600000000000002
131,22,73.0,201,925000.0,53.45,0.0,0.0,0.0,9.0,3.0,3.0,0.0,0.0,8.24,45.21,0.0,61.22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,69.0,17.55,15.07,0.0,2.48
132,21,76.0,211,925000.0,2481.66,46.0,43.0,181.0,473.0,142.0,477.0,6.0,18.0,365.96000000000004,2108.44,181.0,95.14,18.38,6.0,2.0,0.0,0.0,6.460000000000001,69.0,-24.0,89.0,3220.0,34.57,29.009999999999998,0.04,4.6899999999999995
133,20,74.0,192,279102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,19,73.0,187,1110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,25,74.0,203,566182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,42,76.0,220,700000.0,9003.330000000002,302.0,89.0,259.0,696.0,511.0,262.0,28.0,130.0,1560.07,7376.19,259.0,372.17,89.88000000000001,15.0,1.0,0.0,1.0,63.87,182.0,28.0,391.0,11891.0,121.86,98.96,0.4600000000000001,19.98
137,33,72.0,211,1280178.0,9146.66,170.0,129.0,410.0,1036.0,512.0,1281.0,31.0,78.0,1159.85,7526.88,410.0,339.19000000000005,85.96,19.0,2.0,0.0,1.0,456.73,351.0,13.0,299.0,11546.0,123.32999999999998,101.69000000000001,4.93,14.239999999999998
138,30,73.0,215,12000000.0,10509.850000000002,287.0,233.0,246.0,1716.0,523.0,285.0,64.0,163.0,1697.5800000000002,8575.529999999999,246.0,368.59000000000003,94.44000000000001,35.0,11.0,3.0,6.0,233.94,223.0,9.0,520.0,12071.0,139.29999999999998,113.37,2.15,22.11
139,29,76.0,210,2000000.0,1429.98,17.0,4.0,45.0,97.0,81.0,100.0,0.0,0.0,2.75,1289.77,45.0,0.0,102.2,1.0,0.0,0.0,0.0,136.66,91.0,13.0,21.0,1847.0,47.790000000000006,44.6,2.74,0.04
140,29,73.0,211,2500000.0,5242.76,81.0,71.0,173.0,591.0,302.0,411.0,3.0,6.0,103.59,4409.860000000001,173.0,205.52999999999997,61.739999999999995,10.0,0.0,7.0,8.0,726.91,168.0,53.0,152.0,7176.0,85.24,71.75999999999999,9.91,1.55
141,27,73.0,194,742264.0,7743.13,167.0,126.0,181.0,1036.0,501.0,385.0,41.0,105.0,1223.45,6503.720000000001,181.0,312.88,85.53999999999999,19.0,7.0,0.0,0.0,13.16,225.0,-72.0,293.0,10269.0,105.93,88.9,0.09,15.680000000000001
142,27,73.0,219,5000000.0,11197.87,216.0,54.0,127.0,1110.0,517.0,445.0,9.0,87.0,1050.6299999999999,9433.08,127.0,0.0,31.060000000000002,8.0,4.0,1.0,1.0,711.76,702.0,-40.0,270.0,14533.0,151.35,126.85999999999999,8.66,12.55
143,28,74.0,206,212940.0,6797.56,71.0,15.0,125.0,565.0,341.0,234.0,3.0,28.0,511.20000000000005,5831.25,125.0,0.0,12.7,3.0,1.0,0.0,2.0,453.11,452.0,-70.0,86.0,8530.0,98.41,84.0,5.62,6.34
144,26,70.0,185,3600000.0,3182.04,70.0,43.0,98.0,285.0,222.0,112.0,10.0,36.0,438.94,2720.0299999999997,98.0,145.01999999999998,46.59,2.0,0.0,0.0,0.0,21.87,105.0,-18.0,113.0,4143.0,42.24,36.15,0.19,5.470000000000001
145,25,72.0,196,6000000.0,5100.15,135.0,86.0,74.0,759.0,307.0,76.0,25.0,64.0,711.4000000000001,4381.849999999999,74.0,245.84,56.629999999999995,18.0,3.0,0.0,0.0,4.9,67.0,12.0,221.0,6745.0,82.03,69.66,0.03,10.68
146,25,73.0,185,2500000.0,4240.76,71.0,52.0,114.0,593.0,310.0,282.0,5.0,14.0,324.76,3749.4399999999996,114.0,204.87,39.019999999999996,11.0,2.0,4.0,5.0,163.76000000000002,135.0,9.0,123.0,6220.0,66.29,58.94,1.7400000000000002,3.9400000000000004
147,25,77.0,214,1250000.0,572.49,7.0,8.0,6.0,72.0,48.0,29.0,0.0,0.0,0.16,510.11,6.0,39.04,11.1,3.0,0.0,1.0,2.0,62.22,10.0,4.0,15.0,805.0,11.56,10.37,1.17,0.0
148,24,72.0,175,15000000.0,5534.39,208.0,83.0,102.0,757.0,300.0,125.0,21.0,93.0,764.97,4514.27,102.0,181.01,43.699999999999996,14.0,1.0,1.0,4.0,253.95,144.0,27.0,291.0,7030.0,73.53,59.85,3.41,9.809999999999999
149,23,75.0,220,15910000.0,5297.98,127.0,158.0,46.0,1007.0,282.0,105.0,37.0,79.0,732.15,4558.09,46.0,208.45999999999998,63.459999999999994,23.0,5.0,0.0,0.0,6.94,242.0,37.0,285.0,6606.0,74.35,63.67,0.05,9.799999999999999
150,26,75.0,195,1100000.0,607.28,15.0,8.0,4.0,98.0,39.0,26.0,0.0,0.0,3.03,529.22,4.0,75.0,8.2,1.0,0.0,1.0,1.0,75.03,13.0,7.0,23.0,852.0,15.34,13.34,1.55,0.04
151,31,74.0,203,3900000.0,11031.82,193.0,42.0,197.0,783.0,532.0,528.0,7.0,75.0,1177.2500000000002,9690.659999999998,197.0,100.0,36.39,7.0,4.0,1.0,2.0,160.71,529.0,-13.0,235.0,13749.0,143.13,125.85999999999997,1.2,13.98
152,30,74.0,209,24136.0,599.5999999999999,7.0,6.0,14.0,50.0,51.0,55.0,1.0,1.0,22.949999999999996,511.29999999999995,14.0,184.01000000000002,29.43,1.0,0.0,1.0,1.0,64.15,13.0,-9.0,13.0,867.0,47.14,40.849999999999994,4.68,0.8
153,28,74.0,218,4250000.0,8082.45,152.0,135.0,269.0,1069.0,537.0,783.0,35.0,67.0,1002.55,7031.249999999999,269.0,221.9,87.54999999999998,19.0,2.0,1.0,1.0,45.85,153.0,47.0,287.0,10486.0,104.34999999999998,89.68,0.33000000000000007,11.860000000000001
154,29,77.0,218,168116.0,90.36,0.0,1.0,2.0,4.0,5.0,15.0,0.0,0.0,1.52,82.11,2.0,0.0,25.0,0.0,0.0,0.0,0.0,6.33,7.0,1.0,1.0,123.0,18.07,16.26,1.18,0.22
155,29,73.0,191,1000000.0,6165.889999999999,92.0,55.0,116.0,434.0,422.0,705.0,0.0,1.0,46.59,5345.82,116.0,181.74,76.13,6.0,0.0,2.0,4.0,770.6800000000001,278.0,12.0,147.0,8860.0,96.99,84.25,10.96,0.52
156,29,71.0,188,211190.0,611.6099999999999,4.0,6.0,78.0,89.0,71.0,136.0,0.0,0.0,1.44,594.4200000000001,78.0,156.66,22.83,0.0,0.0,0.0,0.0,14.149999999999999,26.0,-18.0,10.0,882.0,32.23,31.75,0.39,0.04
157,28,70.0,183,3500000.0,8004.719999999999,172.0,112.0,274.0,1117.0,427.0,779.0,25.0,74.0,1066.4,6398.71,274.0,354.0400000000001,70.33,14.0,2.0,7.0,9.0,538.0100000000001,256.0,-26.0,284.0,9900.0,127.50999999999999,102.39,7.41,14.829999999999998
158,28,78.0,229,6000000.0,10445.899999999998,192.0,91.0,341.0,1413.0,510.0,620.0,24.0,82.0,1204.0900000000001,8833.29,341.0,33.33,45.09,20.0,5.0,0.0,2.0,405.72,540.0,48.0,283.0,13224.0,143.01,119.56999999999998,4.93,15.24
159,27,75.0,210,4200000.0,6287.45,88.0,25.0,174.0,551.0,314.0,566.0,0.0,13.0,236.47,5537.719999999999,174.0,100.0,18.7,3.0,1.0,1.0,4.0,509.65999999999997,414.0,-29.0,113.0,8236.0,97.27,84.66000000000001,8.23,2.73
160,26,71.0,191,4250000.0,7147.04,198.0,91.0,72.0,909.0,428.0,142.0,24.0,90.0,994.98,5893.999999999999,72.0,307.47,57.7,11.0,2.0,2.0,10.0,256.06,153.0,54.0,289.0,9307.0,111.05,92.86,2.46,13.26
161,28,72.0,196,2150000.0,5359.21,60.0,43.0,163.0,528.0,374.0,515.0,1.0,3.0,79.16,4553.259999999999,163.0,330.87,38.480000000000004,11.0,0.0,3.0,9.0,725.19,221.0,-45.0,103.0,7713.0,81.36000000000001,69.77000000000001,8.959999999999999,0.6
162,27,72.0,187,2300000.0,4148.14,50.0,43.0,75.0,474.0,308.0,473.0,2.0,3.0,57.32,3595.3300000000004,75.0,152.02,47.150000000000006,3.0,0.0,4.0,5.0,494.28999999999996,111.0,-31.0,93.0,6001.0,64.28999999999999,55.99,6.17,0.5
163,27,75.0,207,3900000.0,8576.2,122.0,29.0,58.0,628.0,377.0,236.0,6.0,20.0,389.53999999999996,7176.19,58.0,0.0,22.200000000000003,5.0,2.0,2.0,8.0,1008.0699999999999,674.0,55.0,151.0,10001.0,112.46,94.19000000000001,12.780000000000001,3.44
164,27,72.0,204,1194832.0,4609.08,38.0,47.0,345.0,439.0,377.0,966.0,0.0,1.0,27.17,3973.65,345.0,349.1,62.81999999999999,7.0,0.0,6.0,7.0,605.06,281.0,-2.0,85.0,6445.0,86.58,76.00999999999999,8.65,0.25
165,28,71.0,185,24136.0,2270.3999999999996,20.0,4.0,33.0,168.0,141.0,100.0,0.0,0.0,13.409999999999998,2169.34,33.0,0.0,5.699999999999999,1.0,0.0,0.0,1.0,86.85,183.0,2.0,24.0,2796.0,47.989999999999995,45.71,1.71,0.14
166,25,74.0,198,2150000.0,1917.67,23.0,25.0,54.0,241.0,147.0,195.0,0.0,0.0,10.81,1728.16,54.0,94.97,52.86,4.0,0.0,3.0,3.0,177.5,37.0,-5.0,48.0,2767.0,37.26,32.91,4.25,0.09
167,23,72.0,176,10570000.0,5746.389999999999,142.0,121.0,102.0,863.0,310.0,236.0,25.0,74.0,829.37,4681.32,102.0,188.49,56.46,20.0,4.0,9.0,12.0,233.7,85.0,38.0,263.0,7151.0,73.36,59.809999999999995,2.69,10.03
168,25,76.0,206,482720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,21,74.0,195,832500.0,2339.13,54.0,44.0,116.0,372.0,150.0,239.0,6.0,25.0,357.64,1978.56,116.0,14.28,23.68,8.0,2.0,0.0,0.0,2.13,53.0,9.0,98.0,3110.0,30.82,25.88,0.0,4.109999999999999
170,25,76.0,215,6000000.0,10311.31,141.0,71.0,275.0,1093.0,458.0,501.0,23.0,57.0,1047.55,8606.349999999999,275.0,0.0,38.83,16.0,4.0,1.0,2.0,655.0100000000001,494.0,29.0,212.0,12144.0,133.33999999999997,111.58000000000001,7.5,12.190000000000001
171,34,71.0,189,5300000.0,8016.609999999998,163.0,154.0,250.0,1560.0,483.0,945.0,56.0,105.0,1500.08,6503.02,250.0,250.14999999999998,69.19,24.0,1.0,0.0,0.0,10.31,322.0,52.0,317.0,10537.0,114.0,91.97,0.06,20.69
172,31,72.0,208,2500000.0,8350.439999999999,91.0,24.0,581.0,808.0,457.0,1561.0,1.0,5.0,82.88000000000001,7279.01,581.0,0.0,20.99,4.0,1.0,0.0,1.0,985.35,813.0,23.0,115.0,10676.0,125.75,110.07999999999998,12.13,0.7000000000000001
173,28,73.0,202,5300000.0,8752.7,272.0,134.0,233.0,1119.0,488.0,361.0,32.0,119.0,1409.16,7264.080000000001,233.0,303.98,81.94,17.0,2.0,1.0,1.0,77.05999999999999,203.0,9.0,406.0,10717.0,123.55000000000001,102.94999999999999,0.6,18.33
174,29,69.0,163,1000000.0,969.45,31.0,13.0,12.0,158.0,66.0,12.0,5.0,15.0,164.1,805.25,12.0,33.33,8.2,2.0,0.0,0.0,0.0,0.1,7.0,-15.0,44.0,1173.0,14.41,12.12,0.0,2.29
175,27,72.0,200,2000000.0,2917.06,28.0,13.0,133.0,217.0,172.0,315.0,0.0,1.0,55.57,2678.55,133.0,100.0,17.61,3.0,0.0,0.0,0.0,180.94,244.0,8.0,41.0,3819.0,68.24000000000001,62.53,2.81,2.06
176,25,74.0,180,900000.0,486.48,4.0,9.0,8.0,57.0,52.0,29.0,1.0,1.0,12.43,472.46,8.0,45.16,15.8,1.0,0.0,0.0,0.0,1.19,8.0,-9.0,13.0,692.0,9.21,9.05,0.01,0.14
177,25,75.0,215,4750000.0,9528.24,252.0,155.0,84.0,1157.0,479.0,212.0,43.0,111.0,1448.0,7460.64,84.0,352.15,92.50999999999999,27.0,4.0,6.0,9.0,616.4,294.0,32.0,407.0,11633.0,137.08,106.54,7.52,19.34
178,25,73.0,195,571558.0,5169.9400000000005,65.0,63.0,300.0,613.0,364.0,599.0,12.0,22.0,507.67999999999995,4492.32,300.0,270.5,52.00999999999999,5.0,0.0,0.0,1.0,167.54,152.0,-53.0,128.0,6918.0,85.38,75.48,1.6500000000000001,6.199999999999999
179,25,73.0,195,571558.0,5169.9400000000005,65.0,63.0,300.0,613.0,364.0,599.0,12.0,22.0,507.67999999999995,4492.32,300.0,270.5,52.00999999999999,5.0,0.0,0.0,1.0,167.54,152.0,-53.0,128.0,6918.0,85.38,75.48,1.6500000000000001,6.199999999999999
180,27,72.0,194,929320.0,4999.54,67.0,24.0,140.0,477.0,243.0,276.0,6.0,21.0,414.5,4281.71,140.0,0.0,19.849999999999998,7.0,0.0,1.0,2.0,302.13,281.0,20.0,91.0,5816.0,79.05000000000001,68.1,3.7699999999999996,5.54
181,25,74.0,191,725000.0,437.16,6.0,0.0,6.0,39.0,40.0,45.0,0.0,0.0,3.02,365.11,6.0,42.77,0.0,0.0,0.0,0.0,1.0,69.03,21.0,-7.0,6.0,665.0,10.55,9.07,1.43,0.04
182,27,71.0,197,2500000.0,3723.94,47.0,65.0,130.0,657.0,274.0,404.0,8.0,15.0,348.05,3283.78,130.0,150.67000000000002,47.86,7.0,1.0,2.0,2.0,90.11,171.0,-21.0,112.0,5108.0,64.7,57.63,1.19,4.640000000000001
183,24,74.0,201,700000.0,805.69,6.0,2.0,10.0,55.0,44.0,118.0,0.0,0.0,8.57,698.3499999999999,10.0,0.0,7.58,0.0,0.0,0.0,0.0,98.37,73.0,6.0,8.0,1145.0,36.31,30.990000000000002,4.27,0.22
184,29,70.0,209,1500000.0,3250.5699999999997,20.0,38.0,101.0,315.0,246.0,626.0,0.0,0.0,14.689999999999998,2842.84,101.0,224.79999999999998,48.04,7.0,0.0,2.0,2.0,391.44,189.0,-8.0,58.0,4414.0,60.449999999999996,54.08,6.15,0.16
185,27,73.0,187,2500000.0,3852.74,43.0,17.0,30.0,291.0,244.0,193.0,1.0,3.0,69.67,3763.33,30.0,0.0,23.339999999999996,2.0,0.0,0.0,0.0,18.139999999999997,172.0,25.0,60.0,5061.0,62.08,60.790000000000006,0.13,0.71
186,26,69.0,187,633570.0,71.01,1.0,0.0,32.0,6.0,11.0,23.0,0.0,0.0,1.53,69.48,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,107.0,12.74,12.46,0.0,0.27
187,21,71.0,186,185801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,23,72.0,181,303690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,32,73.0,215,5460000.0,11375.199999999999,188.0,51.0,194.0,868.0,493.0,548.0,9.0,61.0,931.1499999999999,9058.24,194.0,100.0,38.27,8.0,1.0,4.0,14.0,1384.2099999999998,993.0,133.0,239.0,13923.0,159.64000000000004,126.92,18.68,11.180000000000001
190,30,68.0,185,3750000.0,8888.83,183.0,150.0,166.0,1143.0,520.0,371.0,28.0,85.0,1196.87,7046.530000000001,166.0,345.06,92.03,29.0,5.0,8.0,9.0,642.2300000000001,229.0,82.0,333.0,11389.0,117.65,93.22,7.47,14.489999999999998
191,30,78.0,241,8000000.0,11927.359999999997,295.0,89.0,315.0,1184.0,504.0,563.0,19.0,142.0,1473.07,9327.54,315.0,50.0,53.11000000000001,17.0,5.0,0.0,10.0,1124.35,780.0,124.0,384.0,13321.0,164.0,127.53000000000002,14.98,19.43
192,30,72.0,194,3445000.0,8332.77,216.0,108.0,151.0,920.0,482.0,848.0,22.0,69.0,1023.28,6663.53,151.0,161.22,81.00999999999999,18.0,2.0,7.0,11.0,643.1600000000001,362.0,126.0,324.0,10679.0,119.11999999999999,95.12,7.790000000000001,13.74
193,29,71.0,207,1800000.0,3862.23,38.0,57.0,204.0,588.0,246.0,683.0,4.0,6.0,94.88000000000001,3187.88,204.0,162.53,33.18,7.0,0.0,9.0,12.0,578.27,162.0,-19.0,95.0,4942.0,60.160000000000004,50.24,7.9,0.77
194,25,70.0,183,6000000.0,5514.74,146.0,116.0,77.0,671.0,295.0,120.0,38.0,71.0,841.46,4478.9400000000005,77.0,194.07,68.67,25.0,6.0,3.0,5.0,192.73999999999998,161.0,77.0,262.0,6597.0,73.53,59.989999999999995,2.2399999999999998,10.870000000000001
195,25,73.0,187,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,27,73.0,175,6034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
